,text,label
2097,Social Media News: (Bloomberg) -- The Chinese Embassy to Denmark wants the newspaper Jyllands-Posten to apologize for publishing a drawing that depicts China’s flag with virus symbols instead of five stars.“We express our strong indignation and demand…  http://dlvr.it/RNv3vT ,1
363,"So #COVID19 is officially a pandemic and as quickly as it spreads, so does #xenophobia and #racism.  Check on your (pan) Asian friends.  Channeled some more grief into these buttons for our allies. DM me 💕 if interested.   Frustrating hashtags: #ChinaVirus #ChineseCoronavirus pic.twitter.com/7zSO4Ssuir",1
2804,World War lll Limited Edition💥  1.Countries which r hellbent  for a WAR- Turkey Pakistan Iran Israel USA N.K due to internal political crisis  2.Countries LOCKnLOADED 2 retaliate to a threat KSA UAE BAHRAIN OMAN SYRIA RUSSIA MALAYSIA S.K  3.Fence sitters CHINA JAPAN INDIA E.U 🤔,1
475,"So Sajid Javid is absolutely correct.  Japan does NOT follow EU rules in the sense that it must obey EU SM legislation and is subject to the ECJ.  It only ""follows"" rules in the sense of market compliance, as it does for every other export market - US, Canada, China, etc.",0
577,Propaganda? I had a classmate that fled china due to him being persecuted by the communist party for being religious (muslim). My step uncle lived in soviet occupied latvia and both tell about the horrors that communism allows. Again communism leads to authoritarian oligarchy.,1
1698,"#China cracked a big case of trafficking #endangered #wildlife #Saiga #antelope horns late 2019. Amount equals 40,000,000+ RMB; 23 suspects arrested. I wonder 1) Where they came from? Wild population of #saiga in China already extinct. 2) Why #logistics company delivered them? pic.twitter.com/D8ZaPTNcaO",1
1827,I thought that was black china,0
1082,Try and remember that China has roaming police forces shooting people for not wearing masks.   North Korea is a puppet state for China. Anything they do is by order of Xi Jinping  Winnie the Pooh isn't as wholesome as our childhood would lead us to believe.   #OneChildPolicy pic.twitter.com/6cykKRVnlr,1
2131,"And STILL Korea, under sunshine-clown Moon Jae-in, refuses to stop flights from China.  https://twitter.com/JoongAngDaily/status/1234931618218946560 …",1
1227,It is imperialistic view to argue that no modern state can survive without adopting the Western style of governance. China is a live example for building modern state without adopting the Western democracy.,1
1788,on today's episode of ”which one is china?”  pic.twitter.com/Ww2uaIBKSV,0
2052,Air China: Sapporo (CTS) to Phnom-Penh (PNH) just US$ 983 Business Class Round Trip incl all taxes and fees  https://mightyfares.com/2020/01/25/air-china-sapporo-cts-to-phnom-penh-pnh-just-us-983-business-class-round-trip-incl-all-taxes-and-fees/ …,0
2309,Use this to your friends:  Last night I had the strangest dream I sailed away to China Coronavirus: OUR POPULATION IS GROWING!!,1
3785,"As New Coronavirus Spread, China’s Old Habits Delayed Fight  https://nyti.ms/37Q9QMy ",1
3849,'I got no help': U.S. students on study abroad in China left scrambling by coronavirus  https://www.nbcnews.com/news/us-news/i-got-no-help-u-s-students-study-abroad-china-n1140766 … via @nbcnews,1
572,"Oski Data-Stealing Malware Emerges to Target North America, China  http://dlvr.it/RN4t93  pic.twitter.com/7sIqXlBj7u",0
519,"Alright, I can agree with all of that, with one caveat.  Damn near close to EVERYTHING he has done is bad. There ain't much good to be found IMO. Can you provide examples of good besides China trade?",0
1198,"NK which shares a border with China and 60,000 cases in china. Would be hard to keep it out. NK has a problem with being open about anything. Like USSR in the cold war. Never would ask for help. A communist thing?",0
1174,"Nazi’s bad because killed 5 million people.  Communist Stalin/USSR killed 20 million people! Chairman Mao of Peoples   Repulic of China number is debatable some say killed 40 million some say 75 million?  Lets just settle on, “he is a bad person”.  Pol Pot killed  2 million!",1
2442,via @PerilofAfrica WHO working on recommendations for resuming flights to China: The World Health Organization (WHO) is having a teleconference this week with travel and tourism industry representatives to work on recommendations on…  http://dlvr.it/RPMK12  Reuters World News pic.twitter.com/G3z1SbvINr,1
3651,How much do Trumps children make doing up deals from WH with China? Trump can’t talk he’s got grifter kids! And nepotism making money off positions in govt.   Hunter is in a private company.  Trumps kids are NOT anymore so look no further than WH for emoluments etc!,1
2733,"""...In China the ages of individuals and their astrological destinies were calculated not from the hour of birth but from the hour of conception. When Su Sung constructed his imperial clock, the Emperor had as attendants a large number of wives and concubines of various ranks...""",1
4161,YOU need to stop all incoming traffic from China. You've wasted too much time already. @POTUS  First Case of Person-to-Person Coronavirus Transmission in U.S.; Thousands Held on Cruise Ship Over Infection Fears https://weather.com/health/cold-flu/news/2020-01-28-china-new-coronavirus-death-toll-climbs …,1
3680,"Coronavirus Upends Travel Within and Outside of China  https://nationalinterest.org/sites/default/files/styles/resize-1440/public/main_images/IMG_5450 … copy_0.jpg?itok=DUK9q_EL Coronavirus Upends Travel Within and Outside of China  Mitchell Blatt Coronavirus, Asia   Unreal ...  pic.twitter.com/dHvGfmVTcw",1
573,Outs 25 - Anyone else just get poached by China like seagulls round a chip butty?  In the space of a season and half Beijing have took my CB partnership of Alvarez & Jerome. Players see the money kick up a stink. Big Terry send this to China for me! Beijing! leave me alone  #FM20 pic.twitter.com/2FPq0rFJXW,1
212,"Hypothetically speaking, if the coronavirus kills half the population of China, but their emissions stay the same, then they will emit more per capita than we do.  Will that mean their emissions have gotten worse?  Will they be more of a problem, with the exact same CO2 level?",0
24,"Death toll in China's coronavirus soars to 132; confirmed infections about 6,045 #corona #coronarvirues #WuhanCoronavirus #china #wuhan pic.twitter.com/VuIMFPtoNx",1
2952,"Coronavirus update: 1,369 deaths, more than 60,000 cases, analysts say new diagnosis method expanding case counts ‘hurts confidence’ in China  https://on.mktw.net/2HlumZT ",1
2027,Vas a China????!!!!!?????!!!,1
2631,"The youtube video was. It taking that tack...said they were originally arresting anyone in China who spoke of the virus, trying to keep secret.  https://twitter.com/GordonGChang/status/1222697524680462336 …",1
1429,No big surprise...  #coronavirus #nCoV2019 #china #coronarovirusoutbreak #Taiwan #reuters #who #TimeToTalkDay #nCoV19 #nCoV2020 https://twitter.com/Reuters/status/1225374723082768386 …,0
2850,All they can see is HATE: Pelosi (the hag) Announces Sham Impeachment Managers SAME DAY as President Trump Signs Historic China Trade Deal and Dow Hits Historic Highs!  https://www.thegatewaypundit.com/2020/01/filled-with-hate-pelosi-announces-sham-impeachment-managers-same-day-as-president-trump-signs-historic-china-trade-deal-and-dow-hits-historic-highs/ … via @gatewaypundit,1
3784,"Netflix’s ‘Marriage Story’ Lands China Release With Road Pictures … marriage and family in all shapes and forms is sure to evoke strong emotional resonance in the Chinese audience,” the company said in a statement …  https://tmblr.co/ZanR8u2mySpLY ",1
1691,"Coronavirus is a punishment from God for eating unclean animals, eating animals alive, torturing animals, etc  Also a punishment for China for repressions against its Muslim population  May the Lord forgive us Amen  Drink this water as a protection👇  http://youtu.be/Ciy_H1KKajc ",1
1310,The Corona disease or however you spell it started in China but it’s now if the US and in Jersey it’s flu like symptoms really got her checked,1
1013,"Has o bama been in contact with the Harvard professor who was recently arrested for fraud and ties to Wuhan , China?",0
2350,I'm in china during the whole tour so I'm suffering with you,1
3579,"How is your business? We are a professional scaffolding manufacturer from China, if you want, please kindly check our website. And we looking forward to your inquiry. Email: scaffolding@sino-steel.net Mob/Whats App:+86 17667550141  http://www.sinoscaffolding.net/  #scaffolding #scaffold pic.twitter.com/41siFy9eOx",1
3988,"I didn't want to say that, but I said that China is destroying the ecological environment by building cities. Thank you very much!",1
3605,real thick per china energy  https://twitter.com/theestallion/status/1221287000872902656 …,0
2642,May everyone pray together for this tough time and thank you for being with us，come on wuhan、come on China……,1
3692,"Hey what's your take on china yet? Did you brother educate about how great communism is, killing baby girls, and what not? Asking for a friend. 99% of warriors fans just like 99% of my followers dont care about our political views.",1
270,"Curious about China’s Grand Strategy as a leading global power? TUES 2.11.2020 7PM - Join Patricia Kim, @USIP as she discusses this grand strategy & how the US should manage strategic competition with China going forward.  http://bit.ly/2FrzFWW  @WestminsterSLC @WACAmerica",1
1594,The Most Popular Tea Shop In China [4K]  https://youtu.be/iVopGcyNUQo ,1
456,"From possible attempt to suppress news of Covid19 a whistleblower Doctor in China died. Latest info via @60Mins Australia is that the Chinese outbreak  originated in a “Wet Market “ where wild animals like bats, who carry the virus naturally, are slaughtered,thus infecting humans  https://twitter.com/mirrorpolitics/status/1237675757733896192 …",1
3342,Maybe. I’m not so sure. Definitely Europeans are catching it. But it’s too early to see if it affects more. Europe is just 5 weeks behind China is my view. China is only testing hospitalised folks so ALL will seem severe. Europe testing “contacts” not illness. We’ll see.,1
1846,"Coronavirus Still An Emergency For China, Says WHO  https://www.ndtv.com/world-news/coronavirus-still-an-emergency-for-china-says-world-health-organization-2180790?utm_source=dlvr.it&utm_medium=twitter … pic.twitter.com/PXSXAksmTs",1
2788,"Kenya President cautions Ethiopia on China flights over virus --BBG  Says: ""Our worry as a country is not that China cannot manage the disease. Our biggest worry is diseases coming into areas with weaker health systems like ours"" --DN  pic.twitter.com/Jp4u3Vxlt1",1
787,"As the annual #KailashMansarovar Yatra is about to begin, my suggestions to ⁦@narendramodi⁩ & ⁦@DrSJaishankar⁩ to negotiate with China on lack of basic facilities like Toilets, water, guest houses in Mansarovar in extreme weather conditions.  https://www.dailyo.in/voices/kailash-mansarovar-yatra-china-nepal-relations-lord-shiva-shiva-india-nepal-ties/story/1/32484.html …",1
3264,"""#Roth was to give a #press #conference on Wednesday to unveil his organisation's latest global survey, which accuses #China of prosecuting ""an #intensive #attack"" on international #HumanRights agencies."" #HongKong #HRW https://twitter.com/base_thai/status/1216497556529672192 …",1
912,"Have you visited China, India, Iran and Saudi Arabia lately?",0
1825,"Check out the newest article written with propaganda purpose showing how China is proud of containing the virus and pointing out other countries inability to do so, how ridiculous it is?  https://mp.weixin.qq.com/s/H4w-3xbmeOetuX3aXeUk8A?fbclid=IwAR1Z0w8tv6miYx5azSewyFmV4OmJnzr7yXmiLh13_W9CHcsPlPPS_wZg9ys … Maybe you could use it in one of your videos.",1
276,".a HUGE, HUGE slap in the face for China.    https://www.npr.org/2020/01/15/796305300/trump-to-sign-phase-one-china-trade-deal-but-most-tariffs-remain-in-place …",1
3083,Imagine my surprise...   Senator Cotton: China Refusing to Hand Over Evidence About Wuhan BioLab  https://www.infowars.com/senator-cotton-china-refusing-to-hand-over-evidence-about-wuhan-biolab/ …,1
1361,Confusion as WHO corrects China virus global risk level #China #World #Health #Organization #Confused #Risk #Level #News #Latest #Feelings #Universalfeelings https://universalfeelings.com/confusion-as-who-corrects-china-virus-global-risk-level/ …,0
784,"if i was in china, i would have simply stopped the corona virus",0
144,When are you going to bring manufacturing jobs back? When is your family going to start making product in the US?? How much of your business is imported from China???,1
3963,"China's BMW 3, Mercedes-Benz C, Audi A4 and A61 sold 66K per month, about twice as much as the US. China has more subsidies than US now, and very likely to replicate the story of 2019 in 2020.",1
2785,Coronavirus: Hong Kongers angry that China border remains open  https://youtu.be/J2yZcH0PPd0  via @YouTube,1
812,china  pic.twitter.com/nvb9oT5JCk,0
713,Very extremely weak positive. Dog likely picked it off a surface & isn't actually infected.  Dogs & cats get treated poorly enough in China. They certainly dont need a reason to dump them now. Makes me angry that this even hit the news😡,1
2640,"Think China is surveillance central? At CES, US catching up   https://www.scmp.com/lifestyle/gadgets/article/3045037/call-it-consumer-surveillance-show-ces-smart-home-tech-spies …",1
4135,You believe China and Russia are going to launch nukes and bring about the end of the world?,1
2749,"Also noted was the strategy to go from 5% nuclear power to 10%+ from China alone, this on top of exporting full service nuclear plants. Not new news necessarily, but certainly supports nuclear power is a growing global business.",1
1637,Flights to and from China should be put on halt with immediate effect. What are we waiting for? For it to spread at a wide pace in INDIA?,1
1635,We absolutely need paper ballots.  Ivanka got a patent on voting machines from China and is selling them here in the states.  She’s as crooked as her father.,1
1147,China Just Escalated Their Brutal Persecution Of Christians To An Entirely New Level    http://endoftheamericandream.com/?p=10607 ,1
2462,China complaining about pollution is a bit like Sherlock Holmes protesting against Jimmy Saville,1
1964,Talk to China about that horrifying shit and when you’re done talk to Brazil about clear cutting down the rainforest. Your welcome.,1
886,why epidemics always starting in china,1
112,"There might be another virus in the mainland China. It is called as Nipah virus, that should be much more dangerous than Coronavirus definitely. This is just an information, however I strongly recommend you to read some articles regarding this virus.Take care",1
640,"mountain and tree, Jie洁 Yu俞  https://www.saatchiart.com/art/Painting-mountain-and-tree/54817/1312898/view … #saatchiart #jie洁yu俞 pic.twitter.com/gvrCRlVzu2",0
2668,People in China really getting to play test RE3 early,1
1300,You omitted the #1 - China,0
3471,"have been thinking China will import US crude, refined it and sell products. Thus, recycling the dollars needes to fulfil the phase 1 deal. Bullish for WTI or narrowing the spread wirh Brent?#OOTT",1
3516,Global markets mixed ahead of U.S.-China trade truce  https://seekingalpha.com/news/3531571-global-markets-mixed-ahead-of-u-s-china-trade-truce?source=feed_f&utm_campaign=twitter_automated&utm_content=news&utm_medium=social&utm_source=twitter …,1
3174,"Coronavirus Update (Live): 88,310 Cases and 3,001 Deaths from COVID-19 Wuhan China Virus Outbreak - Worldometer  https://www.worldometers.info/coronavirus/#countries …",1
1819,"China counts 170 virus deaths, new countries find infections  http://dlvr.it/RP3H5m ",1
2520,"CCP china uses all sorts of methods in various fields to infiltrate & spy on the most advanced western countries, stealing their research & technological advancements.  in telecom it's Huawei, so try explore other options!  #BoycottHuawei #BoycottChina",1
57,"The new corona virus, the statistics so far: 10% , I took into account of the government not including the total numbers. This disease will almost always progress into pneumonia. However, take into account the health and air conditions in china is not very good. #CoronaOutbreak",1
1455,@nasa pictures showing reduced pollution in #China since the #COVIDー19 #CoronaVirusUpdate - @planttreeorg on instagram / check my IG at LisaPure pic.twitter.com/gJ909UKzDb,1
399,The Chinese Government's figures are fake. They are only reporting 5% of infected according to Imperial College London. The deaths are also underreported. Why has China cancelled their Congress? The Virus outbreak in China has not peaked.,1
3117,You mean the 1 in 5 and 3-6 weeks? Those are the numbers out of China  https://www.who.int/docs/default-source/coronaviruse/who-china-joint-mission-on-covid-19-final-report.pdf …,1
2618,"Indonesian foreign affairs ministry: ""Indonesia had protested to Beijing over the presence of a Chinese coastguard vessel in its territorial waters near the disputed South China Sea, saying it marked a violation of sovereignty.""   https://www.voanews.com/east-asia-pacific/indonesia-protests-china-over-border-intrusion-near-south-china-sea …",1
1723,"""Look at china"" 🤔 you mean the china that said it would never renegotiate and now is all of a sudden ready to sign the first part of a new deal? Or iran which is lashing out specifically because their economy is being crushed by sanctions.",1
3749,"🇺🇸""I pledge allegiance to the Flag of the United States of America, and to the Republic for which it stands, one Nation under God, indivisible, with liberty and justice for all.""🇺🇸   Free Iran! Free Iraq! Free Hong Kong! Free China!!! Let Freedom ring around the World!",1
4019,just gonna straight up call it the Wuhan Death Sick from China,1
4097,"Update - #China added 5090 new cases on Thursday, increasing the total number of cases to 63851. It also added 2450 new suspected cases. #Hubei province claimed that the total number of cases have dropped more than 10000 cases from a day before,    https://china.huanqiu.com/article/9CaKrnKpn52 … https://twitter.com/WilliamYang120/status/1228108247648763904 …",1
138,"I was speaking only about the picture and survey in question - not the current Iran situation. Like it or not, the US keeps those dictators in check so it looks like they are passive or peaceful. Imagine a world in which the dominant power is Iran, China, Russia, or North Korea.",0
1986,"Right. We keep losing first responders, nurses, etc., what will happen? Have they learned NOTHING from what happened in China??",1
