,text,label
3037,Breaking #FoxNews Alert : US health secretary says China refused CDC's offer to send team to help manage coronavirus outbreak,1
854,You mean China?,0
2025,"All the cheap shit that Walmart sells comes from China, do you really think that Walmart can afford to pay living wages to all its employees. You never address the fact that low wage jobs, Walmart, McDonald’s are stepping stones, not designed financially support a family.",1
3680,"Coronavirus Upends Travel Within and Outside of China  https://nationalinterest.org/sites/default/files/styles/resize-1440/public/main_images/IMG_5450 … copy_0.jpg?itok=DUK9q_EL Coronavirus Upends Travel Within and Outside of China  Mitchell Blatt Coronavirus, Asia   Unreal ...  pic.twitter.com/dHvGfmVTcw",1
3796,Coronavirus - China's Lies affect us all  https://youtu.be/nkF4qYdNU9Y  via @YouTube,1
2418,Canada needs to stop all flights coming out of China into 🇨🇦.,1
15,"Make sure that tag don't say ""Made in China""",1
3195,All I'm saying is that China was really starting to feel the pressure from the whole Hong Kong protest thing and then some crazy virus starts and every one forgets also recycling drive coming soon! #YangGang,1
3846,"Maybe, we don't know the numbers at all. Could be way way more. I wouldn't put it past them (China) that this was (is) a way to effect our markets toward the down as pay back for DJT giving them such a hard time on trade....just sayin'.",1
2668,People in China really getting to play test RE3 early,1
1998,Here’s the latest public information on #coronavirus. If you have returned from mainland China or specified countries in the past 14 days please follow returning travellers advice. For list of countries  http://ow.ly/vfRh50ymoaU  Or call 0800 028 2816 pic.twitter.com/ViQKGKXQfR,1
3243,“Malaysia is amazing!”  This was one of about a thousand responses from Japanese netizens to a tweet praising Malaysia’s guidelines to its people in the wake of the Covid-19 coronavirus disease outbreak in China.,1
4150,I encourage him to take his next round of chemo in China.,1
2599,Bloody gov make HK as a police state! They have unlimited weapons and rights to kill HKgers. #SOSHK #FightForFreedomStandWithHongKong #PoliceState #PoliceBrutality #HKPolice #hkpolicebrutality #China #China_is_terrorist #FreeHongKong #HongKong https://twitter.com/Domo96954201/status/1223987271344390144 …,1
3647,Chinese coronavirus patient reinfected 10 days after leaving hospital. Health officials in China’s Sichuan confirm recovering patient tested positive for COVID-19  https://www.taiwannews.com.tw/en/news/3879345 ,1
261,"To the People celebrating over China banning AO3, just admit you’re xenophobic and delete your account.",1
2367,WHO chief says coronavirus still an emergency for China  https://france.timesofnews.com/who-chief-says-coronavirus-still-an-emergency-for-china …,1
1388,"CBS news just said a plane from China will be arriving in the U.S. and those passengers from the infected are will be quarantined for 3 days?  Isn't the incubation period, which you can infect others, two weeks?  pic.twitter.com/4SakfQs4G2",1
3045,"If both A and B are risky, it is not right to say we should not avoid A because we cannot avoid B. We need to minimize our travel to highly affected  countries like China even though that doesn’t protect us from getting the virus from other countries.",1
4029,"""US News: US: Flights from China to go to 7 airports starting Sunday #News"": https://www.robinspost.com/news/us-news/daily-usa-news/1045838-us-news-us-flights-from-china-to-go-to-7-airports-starting-sunday.html …",1
554,So you're saying Iranian people are a threat: funny. Mexico and China have snuck narcotics that have killed thousands more on American soil. Are China and Mexico also terrorists? American influence has killed millions in the middle east: are we terrorists? fun,1
817,"China took action. As did Taiwan, Singapore, South Korea, and Italy. And action works.  US President has rejected action and instead chosen surrender...and national suicide.",1
199,Occasionally someone will bring up China as an adversarial force or a threat but it's so laughable. Mhm such a threat we literally depend on their exports for all our cheap crap; such a threat that some tariff or mild trade restriction is cause for panic.,0
2412,"US, China sign 'phase one' deal for truce in bruising trade war   https://mainichi.jp/english/articles/20200116/p2g/00m/0bu/003000c …",1
181,Super Smash and Tournament of China - the custom mods! #LetsPlay #MountAndBlade #FirstLook #SpecialFeature #Episode6 #108Heroes #WarbandMod  https://youtu.be/VhpJTlXfK_8  via @YouTube,1
1267,The democrats needs to stop listening to George Soros. There will be a war a world war. Trump had nothing to due with this. It has been building for 50 yrs. See China will defend the Us as well as the other countries will follow. See in a time of war money is no good.  https://twitter.com/ThisWeekABC/status/1220791865005441024 …,1
438,Of course American businesses will return from China to the United States and bring millions and millions and millions of little coronaviruses with them. Very good thing for the United States  you basically do not want anything Returning to the United States from China right now.,1
2071,China in quarantine right now and everywhere else just goin bout they day,1
2108,"@BBCWatchdog Hello.. can you help us PLEASE. @PayPal @AskPayPal  have agreed an item received from China was not as described.  We won our case but now PP will not refund unless we send back to China, even with pandemic ongoing... Help WD!  pic.twitter.com/8XfLldeoGN",1
3517,"Does that mean that China, with Huawei, helped sway Britain to do Brexit?  And Trump followed a long with the idea that Brexit was the best thing for the UK? 🤥 🧐",1
1315,Bat soup...China cumonnnnn!😩😰  https://twitter.com/eha_news/status/1220310199547899904 …,1
1380,"Corona virus a result of China's bio-warfare experiment, says Israeli biological warfare analyst:  https://www.organiser.org/Encyc/2020/1/29/Corona-virus-a-result-of-China-s-bio-warfare-experiment-says-Israeli-biological-warfare-analyst.html … via @eOrganiser",1
4060,From The Economist Espresso: Hold fire: coastguards in the South China Sea   https://espresso.economist.com/506e185dccf97ea9082b991ab2556d9d …,1
4113,"60 Nigerians NOT 16 in Town Hit By Coronavirus, Says China  http://jimidisu.com/60-nigerians-not-16-in-town-hit-by-coronavirus-says-china/ … pic.twitter.com/1RGA0XCDxv",1
2454,"#BritishAirways Suspend #China Flights, Cut Services On #Coronoavirus Fears #travel #kxnt #airindia #seoulair #asia  https://kxnt.radio.com/articles/ap-news/airlines-suspend-china-flights-cut-services-on-virus-fears … via @KXNT",1
2807,"Fossil fuel use (natural gas) is the only thing that has ever reduced CO2 usage successfully (a little!) in America (by replacing coal).  Also, China is the problem. Do your activist crap there.  pic.twitter.com/wDwBgvpVSG",1
2572,"Unify? You mean ‘occupy’ right? You think China allows elections, let along democracy or freedom?",1
3566,"Yes, but we don’t see an entire nation shut down bc of CDCs report of flu deaths. Nations like China don’t sacrifice their economies for “regular flu strains.” The math doesn’t add up & according to the RO of this virus if action isn’t taken soon, it will not be containable.",1
3544,"Sorry Bloomberg. Your naiveté on dealing with China is cringe-worthy. Sure, they'll stop stealing our intellectual property just because you said so.🙄 #DemocraticDebate",1
400,"Hundreds of trucks loaded with watermelons normally pass into China from Myanmar daily, but logistic channels are blocked at the border due to the virus outbreak  https://reut.rs/2vhDjR2  pic.twitter.com/vHka89gauQ",0
3581,Maybe your friends the give you millions of dollars and imprison Muslims for only being Muslims can give you some pointers on how to run a country. Didn’t call out your China friends on the repression of the protesters in Hong Kong,1
3391,[2020.02.09 ~ XIAOJUN Instagram Update] - #WayV #威神V #WeiShenV #Ten #Lucas #Kun #XiaoJun #WinWin #YangYang #Hendery #DreamPlan #WayZenNi #TakeOff #TakeOverTheMoon #china #Korea #Tucuman #Argentina pic.twitter.com/LrLjuJc8E4,0
3150,Try arguing that out with China and India.,1
3141,"Joe, 75% refers to the trade volume not the total volume, so essentially doesn’t take into consideration LiOH produced and consumed in China",1
3436,"I don't think it was meant to be wholesome. Also, take a look at China's carbon emissions alone.",1
3922,How China's Xi Jinping destroyed religion and made himself God  https://nypost.com/2020/02/01/how-chinas-xi-jinping-destroyed-religion-and-made-himself-god/?utm_source=twitter_sitebuttons&utm_medium=site%20buttons&utm_campaign=site%20buttons … via @nypost,1
1104,"You'll know @Julia_Sorribes from her role supporting the Member Services and Business Development team at CHC, but did you know that she used to live in China, where she learned to speak some Mandarin Chinese? Get to know more about Julia here.  http://chcymru.org.uk/comms/CHC-Cartref/2020/01/06/meet-the-team-julia-sorribes/ … pic.twitter.com/jKV6b2hiQD",1
1209,$STX Shield Therapeutics ties up US$63mln deal for Feraccru in China  http://tinyurl.com/yfwvo9p5  via @proactive_UK @shieldTx #STX #brighterir #AndrewScottTV,1
1117,Why they have converted this handle specifically for sharing news about #Corona and every time raising questions on China. I can smell racism here.,1
1921,"Ineptitude, arrogance and too much BLA BLA is what characterize the CCP!",1
3808,"To everyone on this thread: if you want everyone to have the same opinion as you, move to Russia or China. The govts there control their people. But get it through your thick skulls  - WE LIVE IN A DEMOCRACY. WE LIVE IN A FREE SOCIETY WITH FREEDOM OF SPEECH!!",1
910,"I""m old enough to remember when the media criticized Trump admin for limiting flights and quarantine people travelling from China when the Wuhan virus broke out.",0
2482,China is the New Leader of #AI Venture Capital Investment via @SpirosMargaris  https://buff.ly/2GZfws5  #fintech,1
2903,"Oh, I'm not racist!  *Shares a tweet that says the words ""China virus"" *",1
4172,@MOH_Kenya @InteriorKE @ForeignOfficeKE lets think without the box..Kenyans are stuck in China and they can't be allowed back to the country until it's SAFE But Chinese from China are free to fly into the country unconditionally because we don't want to discriminate #coronavirus,1
35,Taiwan is not China.   Hong Kong is not China.  Tibet is not China.   Those are the facts of reality.,1
4071,Quelle:  https://www.worldometers.info/coronavirus/coronavirus-age-sex-demographics/ …  [The Epidemiological Characteristics of an Outbreak of 2019 Novel Coronavirus Diseases (COVID-19)  China CCDC - Feb 17. 2020]  [Report of the WHO-China Joint Mission on Coronavirus Disease 2019 (COVID-19)   World Health Organization Feb 28. 2020],1
926,"【Response to the Regular Examinations Regarding Novel Coronavirus in the Junior Division of the University of Tokyo】 The announcement from the College of Arts was updated on 31st, Jan. and students who came back from China within 14 days and cannot take the examinations",0
2754, https://www.thesun.co.uk/news/10863349/coronavirus-cats-and-dogs-thrown-to-death/?utm_source=facebook&utm_medium=social&utm_campaign=sharebarweb … VIRUS PANIC  Coronavirus – Cats and dogs ‘thrown from tower blocks’ in China after fake news rumours animals are causing spread,1
1303,At least 30 killed in fire at a federal level seems bound to China amid the country's 200m Muslims fe….,1
3693,China Groove > Baby Shark,0
690,"But just so you know, making chinity come back and debuting WJSN in China after 4 fucking years is kind of a good idea @ StarHua",1
374,Agreed. It's daft to pretend that there is much that we can make that China and India can't make much more cheaply.   Maybe we will sell something to China but they'll do what they always do: reverse engineer it and start making it themselves.   Huawei did that with Cisco.,1
155,#NoMeat_NoCoronaVirus People suffer when they break the law of God. God did not command to eat meat. One should not kill animals for taste of tongue. Corona Virus China  pic.twitter.com/oJw5KcJiMl,0
116,via elonmusk: ♥️♥️ Tesla China Team ♥️♥️      Such amazing progress!! $tsla,1
1391,"John, you're a wealth of knowledge, information and inspiration. I so enjoy following you",0
2822,"China reports 28 COVID-19 deaths, rise in new infections originating from abroad  http://bit.ly/2vKXbgc  pic.twitter.com/DsnW0mAyrR",1
2128,"Pegatron and Foxconn have turned to another source of temporary labor: student workers, drawn from China's thousands of vocational colleges. During holidays, they intern as poorly paid assembly workers.",1
2346,Made in China?😁,1
1886,"While the #nCoV2019 is linked to the South China Seafood Market in #Wuhan, there have been cases reported in Thailand, Japan, Korea and as of yesterday US, which reported its first case in Washington state. https://twitter.com/WHO/status/1219944437020872704 …",1
1797,"Many Westerners buy into the fear mongering over the supposed threat from Russia, China, Iran et al, despite no resultant material consequence to their everyday lives, except for their governments diverting their taxes from social services to the combatting of these non-threats.",1
3049,"Can’t even bring myself to watch this atrocity! Barbarians! 😱🤬🤢🤮  Hey, @realDonaldTrump why don’t you tell your Chinese Friend, @XiJinPingReal to stop this animal cruelty or pay severe consequences by the U.S.?!? #China #Beijing #ChinaLies #ChinaCoronaVirus #AnimalCruelty https://twitter.com/XposeTrophyHunt/status/1223936897229025280 …",1
2393,China moves to phase out single-use plastics  https://www.theguardian.com/world/2020/jan/19/china-moves-to-phase-out-single-use-plastics?CMP=share_btn_tw …,1
351,China is shipping products all over the world. And the Virus probably wasn't detected yet and it's been shipped. Stop all the trade. ?  https://www.cnn.com/asia/live-news/coronavirus-outbreak-02-26-20-intl-hnk/index.html …,1
3886,Why the New Coronavirus (Mostly) Spares Children SURVIVE SEE DETAILS AT ==>  http://CORONAVIRUS.vuhere.com  #virus #coronavirus #sars #flu #china #trump #Vindman pic.twitter.com/Z0nEkZDEek,0
2049,Actually the world was fighting Britain’s allies were India the West Indians every country in the Middle East Pakistan Bangladesh China I could go on but there’s so many countries fighting the Germans..👍🏻  https://twitter.com/ashlea_robyn/status/1218141483494146048 …,1
4097,"Update - #China added 5090 new cases on Thursday, increasing the total number of cases to 63851. It also added 2450 new suspected cases. #Hubei province claimed that the total number of cases have dropped more than 10000 cases from a day before,    https://china.huanqiu.com/article/9CaKrnKpn52 … https://twitter.com/WilliamYang120/status/1228108247648763904 …",1
1289,I've been in China throughout this outbreak. Every day I am spammed with health and safety messages from the local government. One of the first ones was to be careful spraying disinfectant near open flames.,1
137,Yes that is true. Also why USA has penaltized China for spying through these devices. This is no hoax.,0
2779,Just watched to hear reporter say #CoronavirusOutbreak is suspected to have started in a meat market in China. The suspected meat? SNAKES.  https://twitter.com/CTVNationalNews/status/1219818643128770561 …,1
1293,Hong Kong Special Administrative Region People's Republic of China 🇨🇳🇭🇰  pic.twitter.com/3E5IICxyAv,0
2866,china land of gyuhao... their minds are so powerful  https://twitter.com/ALI_XOXOSVT/status/1223406978405408769 …,1
1065,"China is asking for volunteers,medicines etc,from their Commrades( fed by them for 100 years),from W.B., Kerala, etc., but they all have gone underground, not responding, Kanhaiya is also among them.Congress could also help.",1
3463,"Correction: A previous post provided an incorrect death toll from the coronavirus outbreak in China due to a typographical editing error. The toll is 361, not 36. The previous post will be deleted.  https://nbcnews.to/2u67afq ",1
642,Cats are cooked alive in China  https://www.sosvox.org/s/cvKj?shrhash=e413821c902de62221efdb15ed12d2b4-ebea5c34cbb3d48da47fa74451a7d7c9 … via @sosvox,1
2213,"Coronavirus toll rises to 2,835 in China, over 79,000 affected  Read more at:  http://www.jammulinksnews.com/newsdetail/217755/Jammu-Links-News-Coronavirus_toll_rises_to_2_835_in_China__over_79_000_affected … pic.twitter.com/2hTJshzAgv",1
3504,China’s communist government is to blame for the situation being as bad as it is.  https://worldaffairscenter.com/2020/02/02/the-coronavirus-scare-highlights-the-failures-of-communism/ …,1
3957,China has shared the genome of the virus with the rest of the world to help speed up research.,1
3749,"🇺🇸""I pledge allegiance to the Flag of the United States of America, and to the Republic for which it stands, one Nation under God, indivisible, with liberty and justice for all.""🇺🇸   Free Iran! Free Iraq! Free Hong Kong! Free China!!! Let Freedom ring around the World!",1
3541,"We aren’t talking about China, mate.",0
2575,"Coronavirus infects 1,716 medical staff as China reports 5,090 new cases  https://www.scmp.com/news/china/society/article/3050570/coronavirus-hubei-province-reports-4823-new-cases-and-116-more … via @scmpnews",1
2095,There’s been a pork shortage in China for a while. Domestic Pig population in an all time low though.,1
49,When do we fire missiles at China and India's coal power plants?,1
371,"China’s mobile giants to take on Google’s Play store, Technology News, ETtech – NEWPAPER24  https://newpaper24.com/chinas-mobile-giants-to-take-on-googles-play-store-technology-news-ettech-newpaper24/ … pic.twitter.com/HQSVcwT1dp",1
487,- Do you have corona virus? * Yes - Is it from China or Iran? * WALLA SHU? it's from Italy hbb shu laken,0
548,"China coronavirus: crowds and confusion on the hospital front lines of outbreak. Medical facilities in the city of Wuhan struggle to cope with the surge of people with pneumonia symptoms.Throngs of people seek admission, worried about the disease’s spread.Real situation serious  pic.twitter.com/sDr0zomY56",1
