,text,label
467,"Last night, the IPCC released its most recent report on the impacts of the climate crisis. Australia is a country on the front lines of climate change - this is now clearer than ever before. This thread is a summary of key findings for our beautiful country  #auspol",1
468,"And yesterday, trump held a rally mocking climate change.",0
469,p.3 XR Humanity's Emergency Services STOP ATTEMPTS TO CRIMINALISE NONVIOLENT CLIMATE PROTESTS - Letter signed by over 400 climate academics [26 April 2021],1
470,"RT #climatechange is a problem that is here, now. Nobody is safe. And it is getting worse faster. #IPCC Report is unequivocal on this. We must treat #climatechange as an immediate threat ",2
471,"RT ""I think the time for the #Cop process is over. We just can't keep kicking the can down the road. Read more in my opinion piece for #copout26 ",0
472,It's belief. Alarmists believe normal weather events that have always happened (and always will) are evidence of climate change caused by CO2..that's an opinion of the anxious.,-1
473,"I hope that the drivers and profiteers from the climate change/renewables scam are arrested, charged and do time for fraud. That includes climate scientists and Government Ministers. ",-2
474,"14. Fossil fuels have made our water far cleaner. (Pages 49, 58, 93, 110, 359) ",0
475,RT hey y'all random nutty idea here but what if instead of threatening nuclear war we just like idk worked with china to tackle climate change or something ,1
476,From and Alaska is on America's front lines of climate disruption. ,1
477,"Are you upset? Why? This is a rational debate. Eliminate commercial waste, and we eliminate AGW.",1
478,"Join this Friday, March 25th at 12:30 outside City Hall! It's time for urgent climate action! Support the youth. See you then. ",2
479,"The Peace and Justice Project is a political hub for socialists, community activists and trade unionists. We support campaigns for social, economic and climate justice and human rights around the world. Join us: ",1
480,"Everyone is affected by the climate crisis, but the poorest and most marginalized bear the brunt. The emergency is too big for humanitarian organizations to fix. This is why #ClimateAction is needed now. ",2
481,"Am I depressed about inaction about climate change in a completely normal way, or should I invest in this rice cooker for my head ",1
482,It's because they cannot find jobs in Brazil and other countries in South America. It's from climate change.,1
483,"I repeat. You just don't understand how big the food shortages will be in the future if the climate crisis is not properly addressed. And if you don't understand the magnitude of the danger, of course taking tough measures doesn't make any sense.",2
484,Turns out it was the wrong kind of wind due to climate change,0
485,"'In the context of a changing climate and its impact on natural resource availability, good #governance has a critical role to play in preventing conflicts and even promoting cooperation'  More on #ClimateChange and violent conflict in West Africa  ",1
486,Just when a coal-fired power plant in Montana appeared poised to shut downa would-be win in the fight against climate changea bitcoin mining company stepped in to resurrect it. ,1
487,"If we called the climate crisis ""Weapons for Ukraine"" it would get more money thrown at it.",1
488,"If Scott Morrison really thinks Australia is getting harder to live in as a result of climate change, he ought to have a word with John Howard and Peter Costello, who worked hard to sabotage international climate action in government...",1
489,"Tap or click. Have you changed your mind regarding the climate crisis yet? Ah, yes. I'm just a bot who exists to serve humans, right? Open your damn eyes and realize that we can fight this catastrophe together.",2
490,"Whenever someone refers to record heat and extreme weather as ""the new normal"" tell them no, this isn't the new normal, things will get much much worse.",2
491,"I feel like we need to hold them accountable for everything, when they lift the mandates the Liberals are still going to try and bankrupt us through their carbon taxes and climate change agenda.",-2
492,"The UN reports more ""Disasters"" coming! The ""UN Office for Disaster Risk Reduction"" uses the ""International Disaster Database"" for this info. The authors say Climate Change is the main reason in many disasters (no proof offered). They get paid for this? Really? SCAM! #CLIMATESCAM",-2
493,"Today, in a full page ad in the organized by joined 24 other leading businesses across the economy calling on the federal government to ACT NOW on the climate crisis. We have the solutionsand no time to waste. ",2
494,"I firmly believe that Shorten lost the 2019 election on the 'gotcha' question - 'What is the cost of acting on climate change?' - I think we are now seeing the cost of inaction - it's not hyperbole - life and lifestock lost, billions lost.",2
